7.1669, 7.5609, 2.0919, 3.0206
7.1575, 7.7016, 2.1247, 3.0206
7.1716, 7.8329, 2.1294, 2.9924
7.1809, 8.2644, 2.1200, 3.0300
7.1669, 8.3066, 2.1154, 3.0159
7.1622, 8.3301, 2.1294, 3.0347
7.1856, 7.4014, 2.1388, 3.0394
7.1481, 7.5046, 2.0825, 3.0159
7.1434, 7.5468, 2.1200, 3.0253
7.1669, 7.4530, 2.1154, 3.0394
7.1200, 7.5046, 2.1200, 3.0347
7.1669, 7.5609, 2.1200, 3.0347
7.1340, 7.4670, 2.0778, 3.0394
7.1153, 7.5046, 2.1294, 3.0628
7.1434, 7.4577, 2.1013, 3.0769
7.1622, 7.4952, 2.0919, 3.0440
7.1528, 7.4624, 2.1154, 3.0347
7.1528, 7.4389, 2.1294, 3.0487
7.1106, 7.8610, 2.1013, 3.0675
7.1669, 7.4483, 2.1107, 3.0394
7.2185, 7.4342, 2.1107, 3.0440
7.2091, 7.5749, 2.1200, 3.0440
7.1856, 7.6500, 2.1247, 3.0534
7.1669, 7.7203, 2.1060, 3.0253
7.1669, 7.6875, 2.1200, 3.0347
7.1340, 7.6781, 2.1341, 3.0675
7.1669, 7.6359, 2.0919, 3.0394
7.1575, 7.8048, 2.1200, 3.0347
7.1716, 7.6734, 2.0872, 3.0206
7.1762, 8.0440, 2.1200, 3.0394
7.1575, 7.7156, 2.0919, 3.0394
7.1528, 7.7203, 2.1200, 3.0487
7.1762, 7.7016, 2.0825, 3.0206
7.1762, 8.1472, 2.1154, 3.0487
7.1387, 7.7297, 2.1107, 3.0394
7.1340, 7.6500, 2.0825, 3.0394
7.1903, 7.4952, 2.1294, 3.0628
7.1387, 7.6922, 2.1294, 3.0300
7.1809, 7.7016, 2.0825, 3.0440
7.1622, 7.7672, 2.1154, 3.0347
7.1809, 7.7532, 2.1107, 3.0440
7.1950, 7.9455, 2.1107, 3.0347
7.1669, 7.7672, 2.1013, 3.0300
7.1809, 7.7391, 2.1294, 3.0534
7.1716, 8.2269, 2.1107, 3.0253
7.1950, 7.7579, 2.0919, 3.0347
7.1622, 8.4192, 2.1341, 3.0300
7.1856, 8.0017, 2.1341, 3.0769
7.1575, 7.7485, 2.0825, 3.0206
7.2044, 8.0674, 2.1200, 3.0347
7.1669, 8.2410, 2.1060, 3.0394
7.1716, 7.8423, 2.0872, 3.0628
7.1622, 7.5468, 2.1341, 3.0394
7.2091, 7.7016, 2.1576, 3.0394
7.1669, 7.4999, 2.1388, 3.0253
7.1950, 7.4717, 2.1294, 3.0065
7.1716, 7.5515, 2.0966, 3.0394
7.1669, 7.5655, 2.1247, 3.0675
7.2091, 7.4342, 2.1154, 3.0300
7.1903, 7.4717, 2.1388, 3.0347
7.1809, 7.5280, 2.0778, 3.0347
7.1856, 7.4952, 2.1013, 3.0581
7.1575, 7.6875, 2.1247, 3.0487
7.1809, 7.5421, 2.1341, 3.0300
7.1997, 7.5562, 2.0966, 3.0440
7.1622, 7.5702, 2.0919, 3.0253
7.1106, 7.8610, 2.1013, 3.0675
7.2044, 7.5421, 2.1154, 3.0300
7.1669, 7.5702, 2.1107, 3.0394
7.1669, 8.0815, 2.1341, 3.0206
7.1528, 8.2926, 2.1341, 3.0206
7.1856, 7.8939, 2.1294, 3.0534
7.2091, 7.7016, 2.1200, 3.0487
7.1528, 7.5984, 2.0966, 3.0253
7.1856, 7.5655, 2.1294, 3.0206
7.1716, 7.5186, 2.1013, 3.0065
7.2138, 7.4624, 2.1013, 3.0253
7.2138, 7.5280, 2.0966, 3.0534
7.1669, 7.4811, 2.1107, 3.0300
7.1997, 7.5186, 2.0778, 3.0394
7.2185, 7.5186, 2.1154, 3.0628
7.1903, 7.5280, 2.1294, 3.0534
7.2044, 7.4952, 2.0684, 3.0722
7.1809, 7.5468, 2.1013, 3.0253
7.2138, 7.4999, 2.1200, 3.0534
7.1669, 7.5280, 2.0825, 3.0440
7.2138, 7.5233, 2.1154, 3.0206
7.1762, 7.5374, 2.1294, 3.0581
7.1669, 7.5374, 2.0919, 3.0159
7.1903, 7.5327, 2.0966, 3.0534
7.1903, 7.5280, 2.1013, 3.0347
7.2044, 7.5984, 2.1154, 3.0440
7.1903, 7.5280, 2.1388, 3.0159
7.1762, 7.5702, 2.1200, 3.0300
7.2278, 7.5374, 2.1013, 3.0394
7.1856, 7.5327, 2.1013, 3.0440
7.1950, 7.5186, 2.0966, 3.0581
7.1903, 7.5327, 2.1013, 3.0347
7.2372, 7.5421, 2.1107, 3.0112
7.2138, 7.5327, 2.0966, 3.0487
7.2231, 7.5327, 2.1247, 3.0347
7.1809, 7.5140, 2.1294, 3.0347
7.2138, 7.5468, 2.1294, 3.0253
7.1716, 7.4905, 2.1060, 3.0112
7.1903, 7.5046, 2.0872, 3.0300
7.1950, 7.4811, 2.0825, 3.0253
7.2185, 7.4999, 2.0684, 3.0394
7.1903, 7.5280, 2.1200, 3.0347
7.1997, 7.4577, 2.0825, 3.0347
7.1762, 7.4999, 2.0591, 3.0347
7.1903, 7.5140, 2.1107, 3.0628
7.1856, 7.5374, 2.1013, 3.0394
7.2185, 7.5186, 2.1060, 3.0253
7.2138, 7.5374, 2.0544, 3.0206
7.2325, 7.5609, 2.0966, 3.0112
7.1809, 7.4811, 2.0778, 3.0253
7.1997, 7.5609, 2.0638, 3.0300
7.1762, 7.5280, 2.0966, 3.0159
7.2372, 7.5468, 2.1388, 3.0487
7.1997, 7.5562, 2.0872, 3.0300
7.2044, 7.5702, 2.0966, 3.0394
7.2044, 7.5609, 2.0919, 3.0487
7.2044, 7.5609, 2.0919, 3.0581
7.2091, 7.5655, 2.0591, 3.0206
7.2231, 7.5233, 2.0872, 3.0300
7.1762, 7.5140, 2.1154, 3.0440
7.1903, 7.4858, 2.0825, 3.0769
7.1762, 7.5046, 2.1013, 3.0440
7.1997, 7.5233, 2.1060, 3.0534
7.1809, 7.5374, 2.1060, 3.0394
7.2091, 7.4717, 2.1107, 3.0487
7.2138, 7.5280, 2.0825, 3.0440
7.2091, 7.5093, 2.1200, 3.0675
7.2044, 7.5984, 2.1154, 3.0440
7.2231, 7.5046, 2.0778, 3.0440
7.2185, 7.5327, 2.1247, 3.0863
7.2185, 7.5749, 2.1294, 3.0675
7.1856, 7.5937, 2.0966, 3.0347
7.2138, 7.5327, 2.1107, 3.0347
7.1809, 7.5515, 2.0919, 3.0581
7.2044, 7.5655, 2.0872, 3.0628
7.2185, 7.5327, 2.1013, 3.0440
7.1762, 7.5280, 2.1013, 3.0159
