5.9521, 6.5384, 2.7814, 3.4380
5.9614, 6.6040, 2.7485, 3.4287
5.9380, 6.5571, 2.7298, 3.4146
5.9239, 6.9558, 2.7157, 3.4474
5.9708, 6.4492, 2.7063, 3.4333
5.9943, 7.0590, 2.6454, 3.4662
5.9755, 6.7588, 2.6407, 3.4474
5.9614, 6.6415, 2.6594, 3.4615
5.9661, 6.6838, 2.6501, 3.4662
5.9614, 6.6791, 2.6547, 3.4943
5.9286, 6.6931, 2.6266, 3.4756
5.9005, 6.6650, 2.6501, 3.4568
5.9333, 6.7025, 2.6735, 3.4756
5.9568, 6.6697, 2.6219, 3.4521
5.9333, 6.7307, 2.6735, 3.4756
5.9427, 6.7588, 2.6594, 3.4756
5.9239, 6.8010, 2.6407, 3.4709
5.9521, 6.7541, 2.6501, 3.4568
5.9568, 6.7494, 2.6313, 3.4709
5.9568, 6.7916, 2.6501, 3.4802
5.9943, 6.8338, 2.6219, 3.4427
5.9192, 6.8198, 2.6360, 3.5131
5.9239, 6.7635, 2.6078, 3.4756
5.9098, 6.7354, 2.6547, 3.4615
5.9568, 6.7307, 2.6641, 3.4474
5.9380, 6.8432, 2.6454, 3.4521
5.9286, 6.9511, 2.6454, 3.4146
5.9286, 7.0731, 2.5938, 3.4005
5.9661, 6.8901, 2.6829, 3.4287
5.9286, 6.9886, 2.6688, 3.3911
5.9896, 6.9183, 2.6782, 3.4146
5.9474, 6.9464, 2.6829, 3.4099
5.9005, 6.9605, 2.7251, 3.4146
5.9474, 6.9323, 2.7110, 3.4333
5.9614, 7.2278, 2.6970, 3.4240
5.9333, 6.8761, 2.6547, 3.4146
5.9145, 6.7776, 2.7063, 3.4333
5.9521, 6.8620, 2.6735, 3.4240
5.9286, 6.8573, 2.6829, 3.4287
5.9192, 6.7963, 2.6641, 3.4146
5.9192, 6.7588, 2.7110, 3.4427
5.9568, 6.7588, 2.6970, 3.4568
5.8911, 6.7400, 2.7157, 3.4287
5.9380, 6.8901, 2.7157, 3.4052
5.9239, 6.8808, 2.7157, 3.4240
5.8958, 6.7400, 2.6970, 3.4193
5.9333, 6.7869, 2.6735, 3.4380
5.9380, 6.8338, 2.6641, 3.4099
5.9286, 6.8526, 2.6735, 3.4146
5.8864, 6.8526, 2.6782, 3.4427
5.9521, 6.8808, 2.7485, 3.4427
5.9098, 6.8432, 2.6923, 3.4240
5.9427, 6.9230, 2.7204, 3.4193
5.9192, 6.9886, 2.7251, 3.4240
5.9474, 6.9136, 2.7016, 3.4193
5.9239, 6.8292, 2.6547, 3.4193
5.9474, 6.8667, 2.6782, 3.4240
5.9192, 6.8104, 2.6688, 3.4287
5.9239, 6.8385, 2.6782, 3.4240
5.9427, 6.8714, 2.7204, 3.4146
5.9333, 6.8245, 2.6970, 3.4099
5.9755, 6.9511, 2.6829, 3.4333
5.9521, 6.8995, 2.7016, 3.4427
5.9145, 6.7635, 2.7016, 3.4240
5.9614, 6.9323, 2.6782, 3.4193
5.9427, 6.8057, 2.7298, 3.4193
5.9521, 6.8432, 2.7063, 3.4052
5.9614, 6.8151, 2.6923, 3.4240
5.9380, 7.1622, 2.6970, 3.4193
5.9333, 6.9511, 2.6688, 3.4146
5.9145, 7.1059, 2.6641, 3.4193
5.9333, 6.8057, 2.6594, 3.4333
5.9474, 7.2091, 2.7345, 3.4333
5.9192, 7.0496, 2.7016, 3.4193
5.9192, 7.1762, 2.7485, 3.4240
5.9380, 7.1153, 2.6923, 3.4146
5.9333, 7.0074, 2.7532, 3.4333
