2.3921, 3.6022, 6.1678, 6.8714
2.3592, 3.7241, 6.2100, 6.8432
2.3968, 3.8320, 6.2429, 6.8901
2.3546, 3.9118, 6.2476, 6.9417
2.3546, 3.9211, 6.2851, 6.8948
2.4015, 3.6022, 6.2804, 6.8948
2.3639, 4.1979, 6.2194, 6.8761
2.3827, 4.2213, 6.1866, 6.9370
2.3639, 3.5928, 6.2194, 6.8948
2.3405, 4.2260, 6.2100, 6.8995
2.3921, 4.1228, 6.2429, 6.9042
2.3827, 3.9164, 6.2241, 6.9464
2.3874, 4.1369, 6.2335, 6.9183
2.3499, 3.6303, 6.1772, 6.8948
2.3827, 4.2026, 6.2569, 6.8854
2.3874, 4.0525, 6.2476, 6.8338
2.3968, 4.1369, 6.2569, 6.8620
2.4155, 3.9352, 6.1913, 6.9370
2.3639, 3.5928, 6.2194, 6.8948
2.3780, 4.0853, 6.2100, 7.0496
2.3733, 3.9915, 6.2053, 7.0449
2.3264, 4.0525, 6.2335, 6.9558
2.3921, 4.1557, 6.2194, 6.9511
2.3639, 3.9774, 6.2194, 6.7494
2.3592, 4.2354, 6.2382, 6.8479
2.3921, 4.0525, 6.2241, 6.8808
2.3311, 3.5928, 6.2382, 6.8808
2.3827, 3.6679, 6.2522, 6.9370
2.3733, 4.1134, 6.2663, 6.8901
2.3686, 3.9399, 6.2382, 6.9136
2.3592, 3.9821, 6.2522, 6.8948
2.3639, 4.0149, 6.1960, 6.8667
2.3546, 3.9164, 6.1960, 6.9323
2.3733, 3.8367, 6.2569, 6.8854
2.3592, 4.1228, 6.2429, 6.9042
2.3686, 3.9446, 6.2288, 6.9136
2.3686, 4.0525, 6.2382, 6.8948
2.4202, 4.0806, 6.2194, 6.8761
2.3827, 4.2166, 6.2288, 6.8948
2.4015, 3.8977, 6.2616, 6.8761
2.3874, 3.8273, 6.2335, 6.9323
2.3686, 3.9024, 6.2194, 6.8901
2.3546, 3.9211, 6.2241, 6.9042
2.3592, 4.1228, 6.2335, 6.9042
2.3499, 3.7617, 6.2476, 6.9136
2.3639, 3.8977, 6.2241, 6.9605
2.3546, 4.0056, 6.2429, 6.8948
2.3546, 4.1650, 6.2288, 6.8995
2.4108, 4.1744, 6.2616, 6.8573
2.3733, 4.0806, 6.2288, 6.9042
2.4015, 4.1275, 6.2429, 6.9230
2.3546, 3.6960, 6.2194, 6.9042
2.3686, 3.9118, 6.2194, 6.8948
2.3780, 3.8977, 6.2335, 6.8808
2.3686, 4.1932, 6.2429, 6.9042
2.3733, 4.0103, 6.1960, 6.8948
2.3827, 3.9024, 6.2241, 6.8667
2.3639, 3.8039, 6.2382, 6.8901
2.3592, 4.0806, 6.2288, 6.8808
2.3827, 3.9446, 6.2100, 6.8808
2.4062, 4.1932, 6.2288, 6.8901
2.3968, 4.1603, 6.2147, 6.8808
2.3780, 4.0009, 6.2335, 6.8714
2.3592, 4.0853, 6.2569, 6.8808
2.3733, 3.9962, 6.2429, 6.8761
2.3686, 3.6913, 6.2429, 6.8948
2.3827, 4.1275, 6.2382, 6.8761
2.4155, 3.9868, 6.2335, 6.9370
2.3733, 4.1979, 6.2147, 6.9323
2.3686, 4.2260, 6.2147, 6.8761
2.3921, 3.9024, 6.2288, 6.8620
2.3546, 4.0759, 6.2288, 6.8995
2.3452, 4.1369, 6.2241, 6.9183
2.3733, 4.1932, 6.2382, 6.8667
2.3733, 4.0103, 6.2429, 6.9183
2.3686, 3.9446, 6.2335, 6.8854
2.3686, 4.2307, 6.2382, 6.8948
2.4015, 3.9305, 6.2569, 6.8854
2.3639, 3.8789, 6.2335, 6.8620
2.3780, 4.1791, 6.2522, 6.9277
2.3921, 4.2166, 6.2569, 6.9136
2.3311, 4.2307, 6.2522, 6.8901
2.3686, 4.2213, 6.2194, 6.8854
2.3639, 3.6725, 6.2382, 6.8808
2.3499, 4.2448, 6.2053, 6.9746
2.3874, 3.9258, 6.2335, 6.8901
2.3499, 4.2073, 6.2382, 6.9089
2.3452, 4.2166, 6.2288, 6.8761
2.3452, 3.8977, 6.2194, 6.8245
2.3639, 3.7007, 6.2429, 6.8338
2.3968, 4.0806, 6.2241, 6.9042
2.3733, 4.2260, 6.2241, 6.9042
2.3592, 3.6866, 6.2382, 6.9136
2.3827, 3.7054, 6.1913, 6.8854
2.3733, 3.9024, 6.2100, 6.9136
2.3968, 3.8226, 6.2194, 6.9277
2.3639, 4.0384, 6.2194, 6.8901
2.3686, 4.1322, 6.2616, 6.8714
2.3827, 3.9774, 6.2007, 6.9136
2.3686, 3.7570, 6.2241, 6.8620
2.3733, 4.1838, 6.2382, 6.8995
2.3639, 3.9634, 6.2382, 6.8901
2.3639, 4.0618, 6.2569, 6.8995
2.3499, 4.1416, 6.2429, 6.8714
2.3733, 3.8414, 6.2382, 6.8761
2.3592, 3.7992, 6.2100, 6.9511
2.3874, 3.7664, 6.2288, 6.8573
2.3639, 3.9915, 6.2476, 6.9980
2.4437, 3.9305, 6.2100, 6.8385
2.3639, 3.7664, 6.2288, 6.8385
2.3827, 4.1885, 6.2147, 6.9089
2.3686, 3.8133, 6.2522, 6.9183
2.3921, 3.8930, 6.2804, 6.8761
2.3968, 4.2166, 6.2241, 6.9136
2.3968, 4.1979, 6.1960, 6.8479
2.3499, 3.8836, 6.2241, 6.8667
2.3733, 4.1885, 6.2429, 6.8432
2.3921, 3.6491, 6.2522, 6.9464
2.3827, 3.9071, 6.1584, 6.8198
2.3639, 3.6210, 6.3742, 6.7729
2.3874, 3.8836, 6.2616, 6.8714
2.4015, 3.9024, 6.2569, 6.8245
2.4249, 3.5600, 6.3320, 6.9323
2.3921, 3.5365, 6.2100, 6.7541
2.3874, 3.5318, 6.1866, 6.9183
2.3874, 4.0665, 6.2053, 6.8198
2.3686, 3.5647, 6.1913, 6.8010
2.3592, 4.1650, 6.1772, 6.8292
2.3639, 3.9305, 6.2194, 6.8104
2.3733, 3.5787, 6.2476, 6.8620
2.3780, 3.5694, 6.2147, 6.8432
2.3827, 3.9962, 6.2335, 6.7541
2.3874, 3.7007, 6.2194, 6.7447
2.4062, 4.2213, 6.2898, 6.8151
2.3686, 4.0056, 6.2241, 6.7823
2.3733, 4.2073, 6.1819, 6.7963
2.3780, 4.2870, 6.2053, 6.7963
2.3639, 3.5928, 6.2288, 6.8010
2.3546, 3.6819, 6.2007, 6.7869
2.3592, 4.0947, 6.1819, 6.7869
2.3686, 4.0712, 6.1537, 6.7729
2.4155, 4.0994, 6.2007, 6.8057
2.4015, 4.0618, 6.2100, 6.8292
2.3592, 3.8649, 6.1725, 6.7963
2.3874, 3.9071, 6.2335, 6.8104
2.3921, 4.0712, 6.2007, 6.7588
2.4015, 3.7148, 6.2007, 6.7588
2.3827, 3.9962, 6.2053, 6.7635
2.3921, 3.9680, 6.2147, 6.7916
2.3686, 3.8320, 6.1678, 6.7776
2.3968, 3.6491, 6.2288, 6.7447
2.3827, 3.8883, 6.2053, 6.7729
2.3592, 3.7757, 6.2007, 6.7354
2.3592, 3.8180, 6.1819, 6.7447
2.3686, 3.6866, 6.1678, 6.7354
2.3686, 3.9540, 6.2007, 6.8385
2.3921, 3.6725, 6.1960, 6.7260
2.3921, 3.9821, 6.2194, 6.7588
2.4108, 4.2635, 6.2241, 6.7354
2.3827, 4.0196, 6.2288, 6.7541
2.3733, 4.2073, 6.2429, 6.7400
2.3827, 4.1322, 6.2053, 6.7119
2.4484, 3.8461, 6.1913, 6.7729
2.3827, 3.7992, 6.2335, 6.7729
2.3686, 3.6772, 6.2476, 6.7541
2.3686, 3.6444, 6.2053, 6.7447
2.3592, 3.9305, 6.1772, 6.7588
2.4015, 4.1369, 6.2053, 6.7588
2.3686, 4.0337, 6.2147, 6.7447
2.3827, 4.1557, 6.2147, 6.7447
2.3733, 3.7757, 6.2007, 6.7682
2.4062, 4.0665, 6.2147, 6.7588
2.3639, 3.7617, 6.2007, 6.7494
2.3827, 3.7523, 6.2241, 6.7541
2.3499, 3.6444, 6.1866, 6.7963
2.3733, 3.6632, 6.2147, 6.7541
2.4015, 3.9352, 6.1866, 6.7447
2.4484, 3.6444, 6.2335, 6.7166
2.3733, 3.5928, 6.2100, 6.7354
2.3733, 3.6210, 6.2288, 6.7260
2.4062, 3.6350, 6.2382, 6.7447
2.4015, 3.5928, 6.2522, 6.7494
2.3639, 3.9493, 6.2241, 6.7869
2.3546, 3.6116, 6.2100, 6.7072
2.3733, 3.6303, 6.2476, 6.7447
2.4015, 3.7570, 6.2194, 6.7541
2.4062, 3.9727, 6.2194, 6.7447
2.4015, 3.9399, 6.2288, 6.7729
2.4015, 3.7429, 6.2053, 6.7541
2.4015, 3.5131, 6.2100, 6.7635
2.3968, 3.5741, 6.1866, 6.7635
2.3874, 3.6913, 6.2382, 6.7354
2.4015, 3.8977, 6.2288, 6.7541
2.3827, 3.5834, 6.1772, 6.7682
2.3827, 3.7710, 6.1772, 6.7588
2.4062, 3.6632, 6.1866, 6.7354
2.4015, 3.7476, 6.1960, 6.7494
2.3686, 3.7523, 6.2241, 6.7776
2.3921, 4.0900, 6.2382, 6.7682
2.3686, 3.9024, 6.2194, 6.7869
2.3780, 3.8883, 6.2335, 6.7776
2.3639, 4.0994, 6.2100, 6.7213
2.3733, 4.2073, 6.2382, 6.7541
2.3639, 4.1932, 6.2522, 6.7494
2.3968, 4.2213, 6.2288, 6.7916
2.3874, 4.1088, 6.2476, 6.7588
2.3827, 4.0009, 6.2007, 6.7400
2.3874, 4.2073, 6.2476, 6.7682
2.3968, 4.2119, 6.2288, 6.7494
2.3921, 3.9868, 6.2288, 6.7447
2.4155, 3.7804, 6.2476, 6.7635
2.3546, 3.7195, 6.2007, 6.7400
2.3921, 4.0712, 6.2616, 6.7682
2.3827, 3.7710, 6.2522, 6.7588
2.3733, 4.0243, 6.2382, 6.7635
2.3686, 3.8836, 6.2100, 6.7447
2.3827, 3.7523, 6.2429, 6.7588
2.3780, 3.7757, 6.2335, 6.7823
2.3968, 3.8789, 6.2429, 6.7729
2.3968, 4.1697, 6.2569, 6.7963
2.3780, 3.6116, 6.2429, 6.7963
2.4108, 3.9118, 6.2147, 6.7729
2.3921, 3.7757, 6.2100, 6.7635
2.3639, 3.8695, 6.2241, 6.7354
2.3780, 4.2354, 6.2429, 6.7823
2.4202, 3.8883, 6.2616, 6.7354
2.4155, 4.1979, 6.2194, 6.7729
2.3499, 4.1979, 6.2335, 6.7682
2.3733, 4.1791, 6.1913, 6.7729
2.3733, 4.1463, 6.2382, 6.7494
2.3686, 3.7851, 6.2007, 6.7729
2.3921, 4.1088, 6.2194, 6.7213
2.3921, 4.0806, 6.2382, 6.7635
2.3827, 3.9164, 6.2288, 6.7776
2.3921, 4.1838, 6.2194, 6.7494
2.3780, 4.2354, 6.2522, 6.7494
2.3921, 4.2307, 6.1960, 6.7588
2.3921, 4.2166, 6.2476, 6.7307
2.3827, 3.8649, 6.2429, 6.7682
2.3639, 4.0806, 6.2194, 6.7823
2.3733, 3.7429, 6.2194, 6.7823
2.4015, 4.1791, 6.1913, 6.7494
2.3968, 3.7710, 6.2569, 6.7729
2.3968, 4.2307, 6.2147, 6.7869
2.3686, 4.2401, 6.1913, 6.7682
2.4155, 3.7054, 6.2429, 6.7588
2.3827, 3.6819, 6.2522, 6.7682
2.3780, 3.6585, 6.2241, 6.7729
2.3499, 4.1041, 6.2335, 6.7635
2.3827, 3.5506, 6.2194, 6.8057
